"","tweet","screenname","retweetcount","retweeted","FavCount","score"
"1","RT @opendatanz: The difference between 'mentor' &amp; 'mental' #govhacknz #govhack https://t.co/PAe2DxLPD3","enotsluap",1,TRUE,0,0
"2","When the library smells of bacon #GovHack @MountGambierLib https://t.co/sWE3Ws9gie","MountGambierLib",0,FALSE,0,-1
"3","""Yaaaaaaay.... Same error...."" #wearenotamused #dropgerbil #GovHack @GovHackCBR @GovHackAU https://t.co/TO6eSUx1Ae","TeamDropTable1",0,FALSE,0,-1
"4","The difference between 'mentor' &amp; 'mental' #govhacknz #govhack https://t.co/PAe2DxLPD3","opendatanz",1,FALSE,2,0
"5","RT @GovhackBallarat: Day 3 #govhack #ballarat https://t.co/GgjnOR7AN7","mwyres",5,TRUE,0,0
"6","Giving community service couldn't be more rewarding than innovation at #Govhack with #opendata","Corinna_mM",0,FALSE,0,2
"7","Pinning this tweet today

Go, go, go #GovHack https://t.co/RewcRR9CnF","GovHackAU",0,FALSE,1,0
"8","RT @TeamDropTable1: Totally ready for this... #GovHack #GovHack2017 @GovHackCBR @GovHackAU https://t.co/IlQ6GpNHGE","OpenDataQld",2,TRUE,0,1
"9","RT @RaquelBarbiell1: Three days into Govhack! Such an experience! @GovHackNZ https://t.co/QoK0xXOyMz","GovHackAU",1,TRUE,0,0
"10","RT @TeamDropTable1: Good morning everyone! #GovHack #GovHack2017 @GovHackCBR @GovHackAU https://t.co/2jZaaEHbsY","OpenDataQld",2,TRUE,0,0
"11","RT @uts_mdsi: Another Friday, another #utsmdsi data challenge -- #GovHack with Team Datacake including #utsmdsi Alum @pafmax https://t.co/z","Corinna_mM",1,TRUE,0,0
"12","Sunday..Funday! Clock's ticking! @MountGambierLib #GovHack https://t.co/NkCpCSHOq8","wallacelong",0,FALSE,0,0
"13","RT @uts_mdsi: some #utsmdsi #govhack teams in action at @GovHackSydney @GovHackParra - data may never sleep, but people still need to. Back","Corinna_mM",2,TRUE,0,0
"14","Last day, here we go!  #GovHack @GovHackAU @GovHackQld","GovHackGC",0,FALSE,0,0
"15","RT @GovHackWyndham: Morning! Hope everyone had a rested sleep &amp; are off to a great start in getting your submission ready for 5pm competiti","Pock3t_Rock3t",2,TRUE,0,2
"16","@TheRealist_1984 @zviko_masiiwa @GovHackAU  https://t.co/8RPmeXJZjM","govhack_sa",0,FALSE,1,0
"17","RT @alicexuhong: Love the name of this Award! @Accenture_ANZ @corrinneheading #GovHack https://t.co/M7xJV5pSZR","GovHackAU",2,TRUE,0,0
"18","RT @GovHackVIC: Before we end Day 2, one last shoutout to our State #GovHack Victoria sponsors: @BOM_au @VicGovAu &amp; @Accenture_ANZ thank","geoffgourley",3,TRUE,0,0
"19","RT @TheRealist_1984: Last day of #govhack time to bring it all together and make a video @govhack_sa @GovHackAU #anakeen https://t.co/SxGK5","govhack_sa",1,TRUE,0,0
"20","RT @BrimbankCouncil: 3D Printing anyone?! #GovHack Brimbank  https://t.co/eWz8qdvRSm","RealAngelRobe",1,TRUE,0,0
"21","RT @BrimbankCouncil: The room is now buzzing! #GovHack  https://t.co/k1c9Vt17zt","RealAngelRobe",3,TRUE,0,0
"22","RT @BrimbankCouncil: #GovHack https://t.co/NbRmraCKbV","RealAngelRobe",2,TRUE,0,0
"23","@zviko_masiiwa @GovHackAU @govhack_sa  https://t.co/Vq0gNJCAzr","TheRealist_1984",0,FALSE,1,0
"24","RT @BrimbankCouncil: End of a big #GovHack Day! 5 Teams competing in 19 different award categories! https://t.co/BL0UVyfKJI","RealAngelRobe",2,TRUE,0,1
"25","RT @LouiseLandess: Busy hacker bees. Citizen participation, making Govt info interesting and relevant. Cheers hackers.  #GovHack #christchu","llThingsCitizen",2,TRUE,0,1
"26","RT @BrimbankCouncil: Good Morning #GovHack Best of luck to all competitors across Australia &amp; New Zealand today! https://t.co/7nd17BdHj7","RealAngelRobe",4,TRUE,0,0
"27","RT @GovHackAU: @Terasa38901973 @govhack_sa Amazing work team! One more day of #GovHack. Love what Mount Gambier has done. Maybe @susan_clos","govhack_sa",1,TRUE,0,1
"28","RT @pastcompute: Back at #govhack @govhack_sa for more data wrangling. The onsite barista is a great incentive to get up in the mornings ","govhack_sa",2,TRUE,0,0
"29","All of us !! Bring it on #govhack https://t.co/7wRVVk7hNf","govhack_sa",0,FALSE,1,0
"30","Ohhh great #GovHack video tips on the whiteboard  https://t.co/Rpg9PTI0jc","GovHackAU",0,FALSE,1,0
"31","@teh_aimee @GovHackNZ @VicUniWgtn 's IGPS should be promoting this hardout at #govhack - the audience crossover and https://t.co/0b5m1GH7NQ","fixiebelle",0,FALSE,0,0
"32","This is it! Day 3 is here. Give it everything you have. #govhack @GovHackAU @ICCUniSA https://t.co/hCErqLcIhG","govhack_sa",0,FALSE,1,0
"33","RT @LouiseLandess: Busy hacker bees. Citizen participation, making Govt info interesting and relevant. Cheers hackers.  #GovHack #christchu","GovHackAU",2,TRUE,0,1
"34","RT @GovhackChCh: Last day of #GovHackChch #GovHack #GocHackNZ #Hackathon2017 https://t.co/V5w02Lzroq","GovHackAU",2,TRUE,0,0
"35","RT @GovHackParra: A beautiful @parracity morning to start the final day of #GovHack for 2017. All peaceful outdoors but the energy is risin","GovHackAU",2,TRUE,0,2
"36","RT @GovHackAU: A BIG THANK YOU TO ALL #GovHack 2017 VOLUNTEERS! #togetherwewin https://t.co/slxBVJk052","ICTandDigitalSA",2,TRUE,0,0
"37","RT @Glen_Dhu: The prototype is working! #govhack https://t.co/9LfYuEg59M","batteryshed",5,TRUE,0,0
"38","RT @Glen_Dhu: The prototype is working! #govhack https://t.co/9LfYuEg59M","enterprizetas",5,TRUE,0,0
"39","RT @Glen_Dhu: The prototype is working! #govhack https://t.co/9LfYuEg59M","jamesriggall",5,TRUE,0,0
"40","RT @GovHackWyndham: Morning! Hope everyone had a rested sleep &amp; are off to a great start in getting your submission ready for 5pm competiti","GovHackAU",2,TRUE,0,2
"41","RT @ok_lyndsey: Hey @preactjs people - check out this Aussie kid using #Preact for #GovHack 

He needs a hand &amp; reckons framework docs need","_developit",1,TRUE,0,0
"42","Energy for Hackers! @MountGambierLib #GovHack #SouthAustralia https://t.co/kEIiqE7x7m","wallacelong",0,FALSE,1,0
"43","RT @GovhackBallarat: Day 3 #govhack #ballarat https://t.co/GgjnOR7AN7","HelenCThompson",5,TRUE,0,0
"44","Morning! Hope everyone had a rested sleep &amp; are off to a great start in getting your submission ready for 5pm compe https://t.co/Gq2Tpbd3C3","GovHackWyndham",2,FALSE,1,2
"45","Last day of #govhack time to bring it all together and make a video @govhack_sa @GovHackAU #anakeen https://t.co/SxGK53euut","TheRealist_1984",1,FALSE,2,0
"46","RT @GradyHooker: The King Cow cheering us on at @govhack_ham #GovHackNZ https://t.co/mxc3vwZI1j","govhack_ham",1,TRUE,0,0
"47","RT @GovHackGC: What afternoon slump! #GovHack #opendata #success @GovHackAU @GovHackQld https://t.co/xbfd02u1jt","ODIAUNetwork",6,TRUE,0,0
"48","We are off and running with a bbq at @GovHackCasey #govhack https://t.co/W6qbLQSbRu","GovHackCasey",0,FALSE,2,0
"49","RT @GovHackQld: Queensland kicking it with projects again! #GovHack https://t.co/699PwI4hAV","ODIAUNetwork",16,TRUE,0,0
"50","RT @GovhackBallarat: Concept brainstorming at #GovHack Ballarat, very keen to see the ideas that come from our teams! https://t.co/2wnWme5D","LGshades",11,TRUE,0,1
"51","The King Cow cheering us on at @govhack_ham #GovHackNZ https://t.co/mxc3vwZI1j","GradyHooker",1,FALSE,1,0
"52","You can do it #GovHack Queensland! https://t.co/Rwbj3S3C6W","GovHackQld",0,FALSE,1,0
"53","RT @BrimbankCouncil: Good Morning #GovHack Best of luck to all competitors across Australia &amp; New Zealand today! https://t.co/7nd17BdHj7","TRON_Lord",4,TRUE,0,0
"54","RT @GovHackAU: Ok people. One more day. Sleep is for ... people that didn't sign up for #GovHack weekend 

May all you tech work first t","OpenDataQld",1,TRUE,0,0
"55","@Maspero_Legal No one is allowed to party for the #GovHack weekend July 28-30

The Red Carpet Awards later in the year however... ","GovHackAU",0,FALSE,1,0
"56","RT @TeamDropTable1: But coffee always helps! #GovHack #SlyFoxCoffee https://t.co/maCzGGmJ8w","OpenDataQld",1,TRUE,0,0
"57","RT @zviko_masiiwa: Rise and shine @GovHackAU &amp; @govhack_sa! Who else is pumped for the last day of #GovHack?  https://t.co/rOF45PiH1b","OpenDataQld",2,TRUE,0,0
"58","RT @GovHackAU: #GovHack:

 expose kids to tech
 kids as leaders of now
 connect kids to data
 kids building community solns
 build #OS","DonRudi",2,TRUE,0,0
"59","RT @ronmader: @GovHackNZ @GovHackAU Recapping tomorrow's technology meetups that end today. Is there an analog for #GovHackNZ #GovHack in t","GovHackAU",1,TRUE,0,0
"60","RT @GovHackParra: A beautiful @parracity morning to start the final day of #GovHack for 2017. All peaceful outdoors but the energy is risin","VitoCarrozzo",2,TRUE,0,2
"61","RT @TeamDropTable1: Good morning everyone! #GovHack #GovHack2017 @GovHackCBR @GovHackAU https://t.co/2jZaaEHbsY","GovHackAU",2,TRUE,0,0
"62","RT @TeamDropTable1: Totally ready for this... #GovHack #GovHack2017 @GovHackCBR @GovHackAU https://t.co/IlQ6GpNHGE","GovHackAU",2,TRUE,0,1
"63","Ok people. One more day. Sleep is for ... people that didn't sign up for #GovHack weekend 

May all you tech wor https://t.co/doNdhNQqfa","GovHackAU",1,FALSE,2,0
"64","@zviko_masiiwa @govhack_sa We got this!! *whoop* *whoop*","GovHackAU",0,FALSE,1,0
"65","A list of MPs with @Twitter in #NZ maintained by NZ Parliament. https://t.co/OntFptLSOi #govhack #givhacknz #opengov","beet_keeper",0,FALSE,0,0
"66","RT @HelenCThompson: Teams @GovhackBallarat are devolving some exciting projects #govhack #BigData #visualisation #impact https://t.co/DUE5c","Vic_LeadSci",6,TRUE,0,1
"67","@oasis9dev Sorry - I was being literal - the are LOCKED away in here... council login required - hence https://t.co/Q9NfT4EF5b","opendatanz",0,FALSE,1,0
"68","RT @AthulaBogoda: Edward is simply inspirational, don't you think? https://t.co/xnVJJBttTC One of many #GovHack Youth at @GovHackVIC @GovHa","GovHackQld",1,TRUE,0,1
"69","A beautiful @parracity morning to start the final day of #GovHack for 2017. All peaceful outdoors but the energy is https://t.co/WS4EziL6Bf","GovHackParra",2,FALSE,1,2
"70","But coffee always helps! #GovHack #SlyFoxCoffee https://t.co/maCzGGmJ8w","TeamDropTable1",1,FALSE,1,0
"71","RT @zviko_masiiwa: Rise and shine @GovHackAU &amp; @govhack_sa! Who else is pumped for the last day of #GovHack?  https://t.co/rOF45PiH1b","VitoCarrozzo",2,TRUE,0,0
"72","Rise and shine @GovHackAU &amp; @govhack_sa! Who else is pumped for the last day of #GovHack?  https://t.co/rOF45PiH1b","zviko_masiiwa",2,FALSE,1,0
"73","RT @GovHackParra: Go crew! Heres some of the amazing volunteer #GovHack crew here in @parracity @westernsydneyu @GovHackNSW @GovHackSydney","GabertPhilippe",3,TRUE,0,1
"74","Busy hacker bees. Citizen participation, making Govt info interesting and relevant. Cheers hackers.  #GovHack https://t.co/1VJtyGzDLf","LouiseLandess",2,FALSE,2,1
"75","#GovHack team meeting... steps to do... https://t.co/4Mi70ZEaZ6","opendatanz",0,FALSE,0,0
"76","Hey @preactjs people - check out this Aussie kid using #Preact for #GovHack 

He needs a hand &amp; reckons framework d https://t.co/hjOXUNHemt","ok_lyndsey",1,FALSE,5,0
"77","RT @GovhackChCh: Last day of #GovHackChch #GovHack #GocHackNZ #Hackathon2017 https://t.co/V5w02Lzroq","nodalconz",2,TRUE,0,0
"78","RT @GovHackAU: #GovHack:

 expose kids to tech
 kids as leaders of now
 connect kids to data
 kids building community solns
 build #OS","GovHackQld",2,TRUE,0,0
"79","Totally ready for this... #GovHack #GovHack2017 @GovHackCBR @GovHackAU https://t.co/IlQ6GpNHGE","TeamDropTable1",2,FALSE,0,1
"80","""Nothing but blue sky do I see..."" @govhackhb #GovHack https://t.co/FbK0KM1Vrf","opendatanz",0,FALSE,0,0
"81","#GovHack:

 expose kids to tech
 kids as leaders of now
 connect kids to data
 kids building community solns
 https://t.co/DeJqnsdbek","GovHackAU",2,FALSE,4,0
"82","Pair programming and beautiful soup in #govhack #govhacknz day 2.5! Exciting art coming your way today!!!","beet_keeper",0,FALSE,2,1
"83","Good morning everyone! #GovHack #GovHack2017 @GovHackCBR @GovHackAU https://t.co/2jZaaEHbsY","TeamDropTable1",2,FALSE,1,0
"84","@GovHackNZ @GovHackAU Recapping tomorrow's technology meetups that end today. Is there an analog for #GovHackNZ https://t.co/TOumtazjB9","ronmader",1,FALSE,0,0
"85","RT @GovHackAU: Final day of #govhack - Brainstorm - Action - Panic 

May all your 3 min videos be articulate, clear and one take  https:/","GovHackQld",2,TRUE,0,0
"86","RT @GovHackAU: Ypu definitely dont need to know how to code to compete in #GovHack OR to volunteer  https://t.co/Ek6ZeIm8xg","GovHackNZ",1,TRUE,0,0
"87","RT @ICTandDigitalSA: Key times + info for #GovHack in SA 2017 competitors. Only 1.5hrs left to register your projects in Hackerspace. https","NicandSas",3,TRUE,0,0
"88","RT @ICTandDigitalSA: Thank you, #GovHack mentors! Love your work. https://t.co/9qw8Cl9hFT","NicandSas",1,TRUE,0,1
"89","Last day of #GovHackChch #GovHack #GocHackNZ #Hackathon2017 https://t.co/V5w02Lzroq","GovhackChCh",2,FALSE,0,0
"90","RT @alicexuhong: Love the name of this Award! @Accenture_ANZ @corrinneheading #GovHack https://t.co/M7xJV5pSZR","frostickle",2,TRUE,0,0
"91","Ypu definitely dont need to know how to code to compete in #GovHack OR to volunteer  https://t.co/Ek6ZeIm8xg","GovHackAU",1,FALSE,4,0
"92","RT @AusGovFinance: Were proud to sponsor #GovHack  Australias biggest #opendata annual hackathon on from today until Sunday @AusGovFinan","NotTheSthEaston",1,TRUE,0,1
"93","Video time! #FF0000 #GovHack2017 #GovHack #Canberra https://t.co/iorgGCl50x","psyex",0,FALSE,1,0
"94","RT @GovHackAU: @dajscott89 Major missing!!!! We are an opendata hackathon happening right now at over 28 locations in Australia and 8 in Ne","NotTheSthEaston",1,TRUE,0,1
"95","RT @GovhackBallarat: Day 3 #govhack #ballarat https://t.co/GgjnOR7AN7","JeffPulford",5,TRUE,0,0
"96","RT @GovHackCBR: Thank you Trippas White Group for a fantastic lunch at #GovHack Canberra today! https://t.co/HIUJoGqPMv","missblissa76",1,TRUE,0,1
"97","RT @parisba: Awesome work from @desplesda, @The_McJones, @DrJosh9000, @TheMartianLife, @sheabunge, @hannahcancode, and @tsuite today at #Go","TheMartianLife",6,TRUE,0,1
"98","Australia's future is in good hands. #GovHack Youth  Just see what Edward is upto at #GovHack Youth @SiliconBeachMel https://t.co/xnVJJBttTC","AthulaBogoda",0,FALSE,0,1
"99","RT @justinepepp: @WgtnCC  I lived out my dreams today at govhack thanks to your excellent VR rig and guidance from @sean_audain #govhacknz","WgtnCC",1,TRUE,0,2
"100","RT @GovHackAU: Crafty, social justice, protest, education, visual and data - it ain't all coders at #GovHack https://t.co/JsRc4slO54","frankarr",5,TRUE,0,-1
"101","RT @RealAngelRobe: The sun is rising on a brand new hack day and the final run home #govhack #govhack-brimbank @GovHackVIC @GovHackAU https","GovHackQld",3,TRUE,0,-1
"102","RT @parisba: Awesome work from @desplesda, @The_McJones, @DrJosh9000, @TheMartianLife, @sheabunge, @hannahcancode, and @tsuite today at #Go","hannahcancode",6,TRUE,0,1
"103","RT @GovHackAU: A love shout out to all the #GovHack volunteers who are working so hard to make this weekend an amazing experience. Y'all th","SchoonerLita",27,TRUE,0,1
"104","RT @VIPinkPerson: It's time to make a move? No.. well what else an I going to do before 8am on a Sunday?? #govhack https://t.co/nvYjy6W2FR","GovHackQld",2,TRUE,0,1
"105","Edward is simply inspirational, don't you think? https://t.co/xnVJJBttTC One of many #GovHack Youth at @GovHackVIC @GovHackAU","AthulaBogoda",1,FALSE,4,1
"106","RT @Glen_Dhu: The prototype is working! #govhack https://t.co/9LfYuEg59M","GovHackQld",5,TRUE,0,0
"107","RT @GovhackBallarat: Day 3 #govhack #ballarat https://t.co/GgjnOR7AN7","GovHackQld",5,TRUE,0,0
"108","RT @GovHackAU: These #GovHack faces don't look tired at all. What are people complaining about?  https://t.co/2sXvmQneGq","GovHackQld",2,TRUE,0,0
"109","RT @VIPinkPerson: Sunday moring at #govhack2017 #GovHack https://t.co/pYd7UA27JK","OpenDataQld",1,TRUE,0,0
"110","@GovHackCBR enjoying breakfast for GOVHACK We are all ready for day 3 https://t.co/iiAvRKKfSh","CGSYEAR7GHACK",0,FALSE,2,2
"111","Love the name of this Award! @Accenture_ANZ @corrinneheading #GovHack https://t.co/M7xJV5pSZR","alicexuhong",2,FALSE,1,0
"112","RT @GovHackAU: Final day of #govhack - Brainstorm - Action - Panic 

May all your 3 min videos be articulate, clear and one take  https:/","i_am_nw",2,TRUE,0,0
"113","RT @uts_mdsi: Resonates with our #utsmdsi approach to #DataScience doesn't it @kailashawati @sbuckshum -- with our #GovHack teams showing h","alevergara78",1,TRUE,0,0
"114","Wake up sleepy heads!! 

Hurry in to polish your projects, prepare your pitches. So get cracking!

#GovHack https://t.co/VYgUAuPVjL","frankarr",0,FALSE,2,0
"115","Resonates with our #utsmdsi approach to #DataScience doesn't it @kailashawati @sbuckshum -- with our #GovHack teams https://t.co/OruV7fxH7b","uts_mdsi",1,FALSE,2,0
"116","Sunday moring at #govhack2017 #GovHack https://t.co/pYd7UA27JK","VIPinkPerson",1,FALSE,2,0
"117","Final day of #govhack - Brainstorm - Action - Panic 

May all your 3 min videos be articulate, clear and one take  https://t.co/p98iqbfah2","GovHackAU",2,FALSE,7,0
"118","RT @parisba: Awesome work from @desplesda, @The_McJones, @DrJosh9000, @TheMartianLife, @sheabunge, @hannahcancode, and @tsuite today at #Go","DrJosh9000",6,TRUE,0,1
"119","RT @RealAngelRobe: The sun is rising on a brand new hack day and the final run home #govhack #govhack-brimbank @GovHackVIC @GovHackAU https","GovHackVIC",3,TRUE,0,-1
"120","RT @RealAngelRobe: The sun is rising on a brand new hack day and the final run home #govhack #govhack-brimbank @GovHackVIC @GovHackAU https","GovHackAU",3,TRUE,0,-1
"121","RT @GovHackCBR: The fridge is stocked and breakfast is ready! A good excuse to come nice and early to #GovHack on Sunday morning! https://t","OpenDataQld",1,TRUE,0,2
"122","RT @VIPinkPerson: It's time to make a move? No.. well what else an I going to do before 8am on a Sunday?? #govhack https://t.co/nvYjy6W2FR","OpenDataQld",2,TRUE,0,1
"123","RT @Glen_Dhu: The prototype is working! #govhack https://t.co/9LfYuEg59M","OpenDataQld",5,TRUE,0,0
"124","RT @morganiseit: Been an observer at #GovHack all weekend. The team I'm observing/supporting/driving crazy is #FollowMyUmbrella https://t.c","OpenDataQld",1,TRUE,0,-1
"125","RT @GovHackAU: @i_am_nw All the #GovHack 
All the #Drupal 
All the #GovCMS https://t.co/vGQfxfNvxX","kraazykiwi",1,TRUE,0,0
"126","RT @GovhackBallarat: Day 3 #govhack #ballarat https://t.co/GgjnOR7AN7","GovHackCBR",5,TRUE,0,0
"127","RT @govhackmelb: Good morning #GovHack #GovHackMelbourne! Ready to polish your projects and create your pitches today? Can't wait to see wh","GovHackCBR",1,TRUE,0,0
"128","The fridge is stocked and breakfast is ready! A good excuse to come nice and early to #GovHack on Sunday morning! https://t.co/rShU8YUzUI","GovHackCBR",1,FALSE,3,2
"129","RT @GovHackCBR: Is everyone having a great time at #GovHack? https://t.co/TeVp4B468O","GovHackCBR",3,TRUE,0,1
"130","The sun is rising on a brand new hack day and the final run home #govhack #govhack-brimbank @GovHackVIC @GovHackAU https://t.co/3NcHehQP8S","RealAngelRobe",3,FALSE,4,-1
"131","RT @gpseek: Live results: https://t.co/8SErDNyRRA
@GovHackNZ #GovHack #govhack2017 

Fill it out yourself: https://t.co/stHsANbaru","GovHackNZ",2,TRUE,0,0
"132","@BrimbankCouncil Look away! Look away!That's our secret plan! Actually, can we just enter that as our proof of conc https://t.co/qzSMraqHRG","CPFCDonsHeart",0,FALSE,1,0
"133","It's time to make a move? No.. well what else an I going to do before 8am on a Sunday?? #govhack https://t.co/nvYjy6W2FR","VIPinkPerson",2,FALSE,2,1
"134","RT @GovHackAU: We love our Data #mentors Thanks for making #GovHack strong! https://t.co/Trrtr8HvEc","NTRowan",3,TRUE,0,2
"135","RT @GovHackAU: All #GovHack participants, if you haven't registered yet, Do so now. Head to #hackerspace-help channel on slack if you need","NTRowan",11,TRUE,0,-1
"136","@piawaugh Can you #govhack all Australian government records on #ADANI?","GBReefCoalMine",0,FALSE,0,0
"137","RT @GovHackAU: Announcement: New national bounty prize for #GovHack best jam based breakfast spread https://t.co/ZsAmnlgJ9N","NTRowan",2,TRUE,0,1
"138","The prototype is working! #govhack https://t.co/9LfYuEg59M","Glen_Dhu",5,FALSE,5,0
"139","RT @jamesriggall: And here is one of our cutest and most dedicated volunteers! #govhack https://t.co/h07angiubB","launtel",13,TRUE,0,1
"140","Been an observer at #GovHack all weekend. The team I'm observing/supporting/driving crazy is #FollowMyUmbrella https://t.co/cbGqwiAk08","morganiseit",1,FALSE,1,-1
"141","Three days into Govhack! Such an experience! @GovHackNZ https://t.co/QoK0xXOyMz","RaquelBarbiell1",1,FALSE,1,0
"142","Good morning #GovHack #GovHackMelbourne! Ready to polish your projects and create your pitches today? Can't wait to see what you all made!","govhackmelb",1,FALSE,3,0
"143","RT @misskokolib: Two years ago this guy told me about #govhack. Now look at me @GovHackCBR https://t.co/IoxMd8IAV0","i_am_nw",3,TRUE,0,0
"144","Day 3 #govhack #ballarat https://t.co/GgjnOR7AN7","GovhackBallarat",5,FALSE,7,0
"145","RT @GovHackCBR: Some awesome project work going across across #GovHack #Canberra https://t.co/ZSvzYSaRLC","misskokolib",4,TRUE,0,2
"146","RT @BrimbankCouncil: Good Morning #GovHack Best of luck to all competitors across Australia &amp; New Zealand today! https://t.co/7nd17BdHj7","MallettCaroline",4,TRUE,0,0
"147","RT @_emieem: Great piece on ABC News about #GovHack! Spotted @drpuffa popping up in the background!  https://t.co/6LpnkULtru","TimLaris",1,TRUE,0,0
"148","RT @GovHackVIC: Thank you to amazing @GovhackBallarat Event Host @mattswards  #GovHack https://t.co/YxhSn3tmMZ","JustineResta",1,TRUE,0,0
"149","RT @alicexuhong: My amazing day 2 of #GovHack across @GovHackWyndham &amp; @BrimbankCouncil thank you the group best volunteers and hosts  ","JustineResta",4,TRUE,0,0
"150","RT @BrimbankCouncil: Good Morning #GovHack Best of luck to all competitors across Australia &amp; New Zealand today! https://t.co/7nd17BdHj7","JustineResta",4,TRUE,0,0
"151","Good Morning #GovHack Best of luck to all competitors across Australia &amp; New Zealand today! https://t.co/7nd17BdHj7","BrimbankCouncil",4,FALSE,3,0
"152","RT @gpseek: Live results: https://t.co/8SErDNyRRA
@GovHackNZ #GovHack #govhack2017 

Fill it out yourself: https://t.co/stHsANbaru","OpenDataQld",2,TRUE,0,0
"153","RT @SAcommunity: Mixing with the mentors #GovHack SA https://t.co/OfxvcCmHZ5","Janet741",3,TRUE,0,0
"154","Live results: https://t.co/8SErDNyRRA
@GovHackNZ #GovHack #govhack2017 

Fill it out yourself: https://t.co/stHsANbaru","gpseek",2,FALSE,1,0
"155","6am at #GovHack #GovHacklaunceston https://t.co/vTqjYnOjhi","VIPinkPerson2",0,FALSE,1,0
"156","@jmarshallnz In a cheery 0.3 degrees (officially feels like -1) Dunedin this morning, I am glad I never planned to https://t.co/VSpofGhbpU","Thoughtfulnz",0,FALSE,1,3
"157","RT @GovHackAU: #GovHack #govhacknz where dreams come true  https://t.co/kn3LDcCVrc","piawaugh",1,TRUE,0,0
"158","RT @GovHackGC: This is #GovHack GC! Thanks @nsg223 for this drone footage  @GovHackAU @GovHackQld @Griffith_Uni @GU_Sciences https://t.co/","faristevi1971",10,TRUE,0,0
"159","RT @richiekhoo: I'm #govhack'n this weekend with some of my crew from @TorangeJuice @TorrensUni .

Aaand we're underway!

#excitedtobeback","chloehensel",2,TRUE,0,0
"160","RT @GovHackAU: A love shout out to all the #GovHack volunteers who are working so hard to make this weekend an amazing experience. Y'all th","EasyHomeLabs",27,TRUE,0,1
"161","TY @FusionNews https://t.co/azpjevbCJl @Twitter #ban @realDonaldTrump #Twitter #terms #NotMyPresident #GovHack #policy","LuzSWallace",0,FALSE,0,0
"162","RT @GovHackAU: Thanks so much for your wishes @AngusTaylorMP #GovHack #OpenData https://t.co/grHSdZBFc5 @GovHackNZ https://t.co/vYJhyf7dAu","govhackwa",1,TRUE,0,0
"163","RT @justkorz: One final discussion around the whiteboard and then call it a night. #govhack @alberto_camillo https://t.co/WkTWqz9k9B","GovHackQld",2,TRUE,0,0
"164","RT @GovHackNSW: It's 12:45, wonder how many  #GovHack participants are still awake? https://t.co/DKYnWqBcRf","GovHackQld",2,TRUE,0,1
